id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
8813563,chef de projet programmation immobilière technique H/F,,MIS,93 - Montreuil,93100,93,2026-02-06 14:44:12+01:00,2026,2,6,False,,,,0
8813555,Développeur Power Platform F/H (H/F),,MIS,92 - Levallois-Perret,92300,92,2026-02-06 14:44:04+01:00,2026,2,6,False,,,,2
8812850,Développeur Power Platform - Power Apps / Power Automate Senior H/F,,MIS,92 - Courbevoie,92400,92,2026-02-06 14:35:30+01:00,2026,2,6,False,,,,2
8812486,Analyste Stratégie PPF ( F/H) en alternance - MASSY (H/F),,CDD,91 - Massy,91300,91,2026-02-06 14:30:54+01:00,2026,2,6,False,,,,3
8806149,Responsable de département Programmation Support et Reporting (H/F),,MIS,94 - Saint-Mandé,94160,94,2026-02-06 12:57:21+01:00,2026,2,6,False,,,,1
203RZVZ,Développeur AS400 (H/F),MUTUELLE COMPLEMENTAIRE D'ALSACE,CDI,68 - COLMAR,68000,68,2026-02-06 11:36:00.699000+01:00,2026,2,6,False,,,,1
8788815,Consultant Analytics & IA Transverse DCoE - France (H/F),,CDI,92 - Nanterre,92000,92,2026-02-06 09:53:49+01:00,2026,2,6,False,,,,10
203RVCR,Développeur Informatique (H/F),SASU SLUSARSKI,CDD,59 - ESCAUDAIN,59124,59,2026-02-06 09:50:23.169000+01:00,2026,2,6,False,1823.0,3.0,913.0,2
8779335,Ingénieur en électronique Test Industrie automobile (H/F),Manpower France,CDI,31 - Toulouse,31000,31,2026-02-06 08:03:03+01:00,2026,2,6,False,,,,3
8751253,Technicien Programmation & Méthode Usinage F/H - CLERMONT INTERIM & PLACEMENT,CLERMONT INTERIM & PLACEMENT,CDI,63 - Issoire,63500,63,2026-02-05 21:29:31+01:00,2026,2,6,False,,,,0
8751153,Ingénieur DevOps F/H - Bealink,,CDI,35 - Rennes,35000,35,2026-02-05 21:29:29+01:00,2026,2,6,True,,,,6
203QXBW,Responsable de pôle Programmation Architecturale et Urbaine (H/F),HEMIS. AMO,CDI,24 - PERIGUEUX,24000,24,2026-02-05 12:24:25.581000+01:00,2026,2,6,False,,,,0
203PKHZ,Analyste programmeur H/F (H/F),SOCOPAL,CDI,76 - LES GRANDES-VENTES,76950,76,2026-02-04 10:38:46.247000+01:00,2026,2,6,False,,,,2
8650583,Technicien programmation commande numérique H/F,,CDI,38 - Seyssinet-Pariset,38170,38,2026-02-04 01:01:44+01:00,2026,2,6,False,0.0,0.0,0.0,0
8645179,Ingénieur DevOps H/F - CYIM,CYIM,CDI,35 - Rennes,35000,35,2026-02-03 21:31:31+01:00,2026,2,6,False,,,,5
8631152,Ingénieur Développement Fullstack Java/Angular - H/F,ALTECA,CDI,74 - Annecy,74000,74,2026-02-03 17:31:43+01:00,2026,2,6,True,,,,3
8623881,Senior Consultant / Manager FRC (H/F) h/f,,CDI,92 - Courbevoie,92400,92,2026-02-03 15:46:58+01:00,2026,2,6,False,,,,3
203NQFH,Développeur RPG IBM i  confirmé / senior (H/F),SESAME,CDI,30 - LES ANGLES,30133,30,2026-02-03 15:41:55.206000+01:00,2026,2,6,False,,,,1
8612536,Développeur / Développeuse web (H/F),,CDI,59 - Armentières,59280,59,2026-02-03 11:47:39+01:00,2026,2,6,False,,,,4
8575133,Expert Full Stack Java/Angular F/H - Numih France - Toulouse,Numih France - Toulouse,CDI,31 - Toulouse,31000,31,2026-02-02 21:29:52+01:00,2026,2,6,True,,,,5
8574771,Concepteur Développeur Data & IA confirmé F/H - Numih France - Rennes,,CDI,35 - Ille-et-Vilaine,,No,2026-02-02 21:29:48+01:00,2026,2,6,False,,,,8
8561494,Expert SAP Base de données Hana F/H,,CDI,93 - Seine-Saint-Denis,,No,2026-02-02 13:12:02+01:00,2026,2,6,False,,,,2
203LQYS,Technicien banc de test acoustique et programmation H/F (H/F),,CDI,95 - ARGENTEUIL,95100,95,2026-02-02 11:51:13.724000+01:00,2026,2,6,False,2300.0,0.0,1150.0,1
8536253,Consultant business intelligence (H/F),,CDI,92 - Hauts-de-Seine,,No,2026-01-31 16:42:09+01:00,2026,1,5,False,,,,10
8510583,Analyste Data  (M/F) (H/F),,CDI,Luxembourg,,No,2026-01-31 08:00:39+01:00,2026,1,5,False,,,,4
8509050,DEVELOPPEUR FULL STACK - FRONT-END (H/F) - Isère,Darcor Rhône Alpes,CDI,38 - Voiron,38500,38,2026-01-31 07:42:04+01:00,2026,1,5,True,35000.0,0.0,17500.0,4
203KMYB,DevOps SRE - Kubernetes (Alternance) (H/F),WHISPEAK,CDD,59 - LILLE,59000,59,2026-01-30 13:35:18.955000+01:00,2026,1,5,False,784.0,0.0,392.0,6
8462713,Développeur Node JS Confirmé F/H h/f,,CDI,69 - Rhône,,No,2026-01-30 09:35:17+01:00,2026,1,5,False,,,,4
8394599,DÉVELOPPEUR C# - H/F,Akanea,CDI,69 - Limonest,69760,69,2026-01-28 20:33:45+01:00,2026,1,5,False,,,,2
8372080,Développeur Back End .NET Senior - /NB F/H - Informatique de gestion (H/F),Cegid,CDI,69 - Lyon 9e Arrondissement,69009,69,2026-01-28 06:35:17+01:00,2026,1,5,False,,,,3
8367543,Technicien(ne) informatique – Données & outils métiers F/H - Caséo,Caséo,CDI,62 - Sainte-Catherine,62223,62,2026-01-27 21:29:59+01:00,2026,1,5,False,,,,2
8351442,Développeur Java Fullstack React/Angular - Services Financiers - Orléans h/f,,CDI,45 - Orléans,45000,45,2026-01-27 12:01:26+01:00,2026,1,5,True,,,,6
8349048,Développeur JAVA (H/F),,CDI,33 - Bordeaux,33000,33,2026-01-27 11:35:57+01:00,2026,1,5,False,,,,6
203DPFR,Ingénieur Développement Full-stack (F/H) (H/F),CLEEVEN SE,CDI,06 - BIOT,06410,06,2026-01-26 16:03:41.458000+01:00,2026,1,5,False,30000.0,0.0,15000.0,1
8261538,"Développeur(euse) Automatisation, API & IA F/H - La Compagnie",La Compagnie,CDI,94 - Arcueil,94110,94,2026-01-23 21:35:15+01:00,2026,1,4,False,,,,5
8235175,Développeur/se PHP Java Script - Edition de logiciels -  Lyon (H/F),,CDI,69 - Limonest,69760,69,2026-01-23 10:40:30+01:00,2026,1,4,False,,,,4
8229559,Lead Dev F/H (H/F),,CDI,75 - Paris,,No,2026-01-23 08:33:59+01:00,2026,1,4,True,,,,3
8210868,APPRENTISSAGE Développement Web (H/F),,CDI,78 - Versailles,78000,78,2026-01-22 20:43:38+01:00,2026,1,4,False,,,,2
8210636,TECH LEAD DÉVELOPPEUR BACKEND PYTHON (F/H) (H/F),,CDI,13 - Marseille,,No,2026-01-22 20:40:11+01:00,2026,1,4,True,,,,6
8208256,Data Engineer DataIku - Services Financiers - Ile-de-France (H/F),,CDI,75 - Paris,,No,2026-01-22 19:36:50+01:00,2026,1,4,False,,,,7
8208000,Développeur Expert - Java  - Aeroline - Île-de-France (H/F),,CDI,92 - Courbevoie,92400,92,2026-01-22 19:33:31+01:00,2026,1,4,False,,,,2
8206358,[Offre Interne] Data & AdTech Engineer (H/F),,CDI,92 - Boulogne-Billancourt,92100,92,2026-01-22 18:43:15+01:00,2026,1,4,False,,,,2
202ZGZV,Développeur applications / ERP - SQL- montée en compétence WinDev (H/F),AXIS INFORMATIQUE,CDI,03 - VICHY,03200,03,2026-01-22 10:58:29.068000+01:00,2026,1,4,True,28000.0,0.0,14000.0,3
202XLSC,Développeur / Développeuse back-end (H/F),MAY-IA,CDI,53 - LAVAL,53000,53,2026-01-20 17:27:48.363000+01:00,2026,1,4,False,2302.0,0.0,1151.0,4
202WPGW,ANALYSTE PROGRAMMEUR CONFIRME(E) (H/F),,CDI,57 - TALANGE,57525,57,2026-01-20 10:43:45.058000+01:00,2026,1,4,False,35000.0,0.0,17500.0,1
8053946,Ingénieur en développement C#.Net F/H - Carso Investment,Carso Investment,CDI,69 - Vénissieux,69200,69,2026-01-19 21:28:47+01:00,2026,1,4,True,,,,3
202RCKQ,RECONVERSION PROFESSIONNELLE EN IT (H/F),OCSI,CDI,75 - PARIS 01,75001,75,2026-01-15 12:53:12.384000+01:00,2026,1,3,False,30000.0,0.0,15000.0,1
202PKSJ,Développeur BI - Strategy / Tableau Cloud sénior (H/F),PREREQUIS,CDI,92 - NEUILLY SUR SEINE,92200,92,2026-01-14 09:40:38.147000+01:00,2026,1,3,False,,,,7
202PCTQ,Teachlead full stack - H/F (H/F),SOLOCAL,CDI,33 - LE HAILLAN,33185,33,2026-01-13 18:53:02.064000+01:00,2026,1,3,False,55000.0,0.0,27500.0,7
202NQQC,Ingénieur  Responsable du Service Automatisme et Commande (H/F),CTRE HOSPITAL REGION UNIVERSIT GUADELO,CDI,971 - LES ABYMES,97139,97,2026-01-13 15:03:20.458000+01:00,2026,1,3,False,,,,2
7771488,Data Analyst H/F,Michael Page,CDI,France,,No,2026-01-12 06:00:32+01:00,2026,1,3,True,45000.0,0.0,22500.0,6
7770601,Consultant Senior MLOPS Engineer h/f,,CDI,75 - Paris,,No,2026-01-12 05:53:14+01:00,2026,1,3,False,,,,15
7754599,Data manager (H/F),,CDI,35 - Bruz,35170,35,2026-01-11 20:50:03+01:00,2026,1,2,False,,,,4
7747462,Développeur ERP (H/F),,CDI,69 - Lyon 5e Arrondissement,69005,69,2026-01-11 19:35:21+01:00,2026,1,2,True,,,,1
7225705,Géologue modélisateur (H/F),,CDI,67 - Haguenau,67500,67,2025-12-30 10:52:17+01:00,2026,12,1,False,,,,2
7224067,Développeur BI (H/F),,CDI,37 - Tours,37000,37,2025-12-30 10:46:28+01:00,2026,12,1,False,,,,2
7196387,Data Engineer F/H - Armor - Iimak,Armor - Iimak,CDI,44 - Chevrolière,44118,44,2025-12-29 21:25:33+01:00,2026,12,1,False,41000.0,0.0,20500.0,3
7176675,CHARGÉ DÉPLOIEMENT ET SUPPORT SAP BUSINESS ONE - H/F,SIGNAUX GIROD,CDI,39 - Bellefontaine,39400,39,2025-12-29 12:06:06+01:00,2026,12,1,False,,,,1
7167318,DATA SCIENTIST (H/F),,CDD,92 - Hauts-de-Seine,,No,2025-12-28 04:32:50+01:00,2025,12,52,False,,,,4
7082871,Pilote procédés spéciaux - usinage et programmation cn  châtellerault (86) f/h,,CDI,86 - Châtellerault,86100,86,2025-12-25 09:15:34+01:00,2025,12,52,False,,,,0
7078123,CHEF - CHEFFE DU SERVICE PILOTAGE PROGRAMMATION ET RELATION À L'USAGER-USAGÈRE (H/F),,CDD,67 - Bas-Rhin,,No,2025-12-25 04:32:54+01:00,2025,12,52,False,,,,0
7064015,Ingénieur en Intelligence Artificielle F/H - MV GROUP,MV GROUP,CDI,35 - Cesson-Sévigné,35510,35,2025-12-24 21:26:30+01:00,2025,12,52,True,,,,6
7022170,Business Analyst Marketing F/H - YUMENS,YUMENS,CDI,35 - Cesson-Sévigné,35510,35,2025-12-23 21:26:55+01:00,2025,12,52,True,,,,6
201WFCP,RESPONSABLE PROJETS DATA/ETL/CRM DSI - MIDDLEWARE (H/F),GESTIMAT,CDI,94 - VINCENNES,94300,94,2025-12-23 13:53:15.798000+01:00,2025,12,52,True,50000.0,0.0,25000.0,7
6990608,Développeur .NET (H/F),,LIB,49 - Cholet,49300,49,2025-12-23 10:57:45+01:00,2025,12,52,True,,,,2
6943858,TECHLEAD C# - H/F,Akanea,CDI,69 - Limonest,69760,69,2025-12-22 20:33:48+01:00,2025,12,52,False,,,,3
6822647,Ingénieur programmation commande numérique de pièces mécaniques rotors & transmissions (h/f),,CDI,13 - Marseille,,No,2025-12-19 09:15:37+01:00,2025,12,51,False,,,,0
6556791,Développeur Informatique SQL H/F,KALI RH,CDI,03 - Creuzier-le-Vieux,03300,03,2025-12-15 08:05:57+01:00,2025,12,51,True,30000.0,0.0,15000.0,2
6521686,"Business analyst / Développeur BI - Lyon, France (H/F)",,CDI,69 - Lyon,,No,2025-12-11 19:35:48+01:00,2025,12,50,False,,,,4
6520032,Développeur C++ H/F,,CDI,75 - Paris,,No,2025-12-11 19:30:06+01:00,2025,12,50,False,,,,1
6519584,Développeur C++ H/F - 539805,,CDI,78 - Versailles,78000,78,2025-12-11 19:28:28+01:00,2025,12,50,False,,,,1
6495769,Leader technique développeur java f/h,,CDI,78 - Châteaufort,78117,78,2025-12-11 09:15:36+01:00,2025,12,50,False,,,,2
6495781,Analyste forensique au cert (computer emergency response team) f/h,,CDI,92 - Puteaux,92800,92,2025-12-11 09:15:36+01:00,2025,12,50,False,,,,0
6391921,Développeur AS400 expérimenté F/H (H/F),,CDI,94 - Créteil,94000,94,2025-12-09 10:42:14+01:00,2025,12,50,False,,,,1
6271202,Développeur Informatique H/F,Expectra,MIS,57 - Metz,57000,57,2025-12-05 20:37:15+01:00,2025,12,49,False,45000.0,0.0,22500.0,2
201BGFK,Géomaticien / Géomaticienne (H/F),CURAGE INDUSTRIEL DE GONESSE,CDI,95 - GONESSE,95500,95,2025-12-02 13:16:43.341000+01:00,2025,12,49,False,2500.0,0.0,1250.0,2
6091275,Technicien programmation usinage (f/h),,CDI,31 - Escalquens,31750,31,2025-12-02 09:15:33+01:00,2025,12,49,False,,,,0
6076411,TECHNICIEN PROGRAMMATION USINAGE (H/F),Expectra,CDI,31 - Escalquens,31750,31,2025-12-02 05:00:51+01:00,2025,12,49,False,,,,0
5912150,DÉVELOPPEUR INFORMATIQUE (F/H) (H/F),,CDI,57 - Metz,57000,57,2025-11-27 21:28:24+01:00,2025,11,48,False,,,,2
5829365,"Ingénieur hygiène, sécurité et environnement (f/h)",,MIS,44 - Montoir-de-Bretagne,44550,44,2025-11-26 09:15:34+01:00,2025,11,48,False,,,,0
5793808,Développeur Logiciel C# - .Net H/F,PERF,CDI,44 - Nantes,44000,44,2025-11-25 13:45:41+01:00,2025,11,48,False,,,,3
5609334,Ingénieur.e Support Premium F/H h/f,,CDI,75 - Paris,,No,2025-11-22 16:53:03+01:00,2025,11,47,True,,,,3
5491430,Cheffe / Chef de Projet Ciblage F/H - Etudes socio-économiques (H/F),Raja France,CDI,93 - Tremblay-en-France,93290,93,2025-11-21 18:54:38+01:00,2025,11,47,False,,,,3
200QVMQ,Chargé(e) de mission pilotage et programmation budgétaire H/F,COMMUNAUTE D'AGGLOMERATION D'HENIN-CARVI,CDD,62 - HENIN BEAUMONT,62110,62,2025-11-21 15:42:33.300000+01:00,2025,11,47,False,,,,1
200GLJF,Electrotechnicien travaux sous tension F/H,ENEDIS,CDI,17 - SAINTES,17100,17,2025-11-13 12:16:44.918000+01:00,2025,11,46,False,24600.0,0.0,12300.0,0
5205477,DÉVELOPPEUR C# - H/F,Akanea,CDI,69 - Limonest,69760,69,2025-11-12 20:33:38+01:00,2025,11,46,False,,,,5
5180851,Ingénieur Data H/F,RH Partners,CDI,31 - Toulouse,31000,31,2025-11-12 15:46:56+01:00,2025,11,46,False,40000.0,0.0,20000.0,3
5172306,Data Engineer GCP BigQuery F/H (H/F),,CDI,75 - Paris,,No,2025-11-12 12:37:08+01:00,2025,11,46,False,,,,5
5107252,Data manager (H/F),,CDI,75 - Paris,,No,2025-11-11 15:18:32+01:00,2025,11,46,False,3000.0,0.0,1500.0,5
4924351,Développeur c++/python h/f,,CDI,34 - Usclas-d'Hérault,34230,34,2025-11-04 21:29:36+01:00,2025,11,45,False,,,,3
4514812,Consultant Support Applicatif - Outils financiers @ Secteur Banque H/F,Externatic,CDI,92 - Courbevoie,92400,92,2025-10-28 00:00:52+01:00,2025,10,44,True,50000.0,0.0,25000.0,3
4514818,Développeur Confirmé &quot;Java OU C#&quot; & React @ Secteur Banque H/F,Externatic,CDI,92 - Courbevoie,92400,92,2025-10-28 00:00:52+01:00,2025,10,44,True,60000.0,0.0,30000.0,4
4289786,Ingénieur développeur @support technique H/F,Externatic,CDI,56 - Lorient,56100,56,2025-10-24 01:00:44+02:00,2025,10,43,False,42000.0,0.0,21000.0,2
4052076,Data manager (H/F),,CDI,45 - Orléans,45000,45,2025-10-18 16:33:20+02:00,2025,10,42,True,,,,5
3921317,Développeur ETL @ Groupe international - F/H,Externatic,CDI,972 - Lamentin,97232,97,2025-10-17 01:00:43+02:00,2025,10,42,False,45000.0,0.0,22500.0,3
3701538,Développeur Fullstack Typescript Nodejs SQL Hmtl H/F,Astek,CDI,29 - Brest,29200,29,2025-10-11 15:29:21+02:00,2025,10,41,False,,,,1
3701237,Développeur Full Stack Junior F/H (CDI) (H/F),ENOSI RH,CDI,59 - Villeneuve-d'Ascq,59491,59,2025-10-11 15:28:23+02:00,2025,10,41,False,,,,2
3406863,Auditeur logiciel H/F,Externatic,CDI,56 - Lorient,56100,56,2025-10-07 01:00:42+02:00,2025,10,41,False,42000.0,0.0,21000.0,1
2937058,Ingénieur logiciel C# .NET H/F,Externatic,CDI,44 - Saint-Nazaire,44600,44,2025-09-27 01:00:54+02:00,2025,9,39,True,40000.0,0.0,20000.0,3
2937056,Architecte .NET WPF - industrie H/F,Externatic,CDI,85 - Herbiers,85500,85,2025-09-27 01:00:54+02:00,2025,9,39,True,,,,2
2845585,Ingénieur Linux H/F - Santé,Externatic,CDI,35 - Rennes,35000,35,2025-09-25 01:00:44+02:00,2025,9,39,True,45000.0,0.0,22500.0,5
2653019,Analyste développeur Business Intelligence (H/F),,CDI,69 - Lyon 5e Arrondissement,69005,69,2025-09-20 09:33:59+02:00,2025,9,38,False,,,,4
1233741,Développeur / Développeuse web (H/F),,LIB,75 - Paris 9e Arrondissement,75009,75,2025-08-21 14:39:10+02:00,2025,8,34,True,,,,5
8646717,Développeur ASP.Net H/F,,CDI,69 - Lyon,,No,2025-06-24 17:42:56+02:00,2025,6,26,False,,,,1
8115640,Développeur C/C++ (H/F),,LIB,33 - Saint-André-de-Cubzac,33240,33,2025-06-12 13:27:47+02:00,2025,6,24,True,,,,3
8115504,Développeur Full-stack (H/F),,LIB,33 - Bordeaux,33000,33,2025-06-12 13:26:48+02:00,2025,6,24,True,,,,2
1750646,Responsable Développement logiciel  H/F - Dakar,,CDI,France,,No,2025-02-04 23:32:52+01:00,2025,2,6,False,,,,4
